date,time,count,period,,,,,,,,,,,,,,,,,,,,,,,,,,
February 24,12:30 PM,95,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 24,12:45 PM,113,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 24,1:00 PM,188,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 24,1:15 PM,139,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 24,1:30 PM,57,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 24,1:45 PM,34,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 24,2:00 PM,46,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 24,2:15 PM,52,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 24,2:30 PM,35,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 24,2:45 PM,41,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 24,3:00 PM,1,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 24,8:00 AM,12,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 24,8:15 AM,34,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 24,8:30 AM,17,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 24,8:45 AM,30,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 24,9:00 AM,25,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 24,9:15 AM,10,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 24,9:30 AM,27,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 24,9:45 AM,28,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 25,10:00 AM,50,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 25,10:15 AM,24,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 25,10:30 AM,16,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 25,10:45 AM,18,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 25,11:00 AM,100,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 25,11:15 AM,81,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 25,11:30 AM,152,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 25,11:45 AM,116,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 25,12:00 PM,87,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 25,12:15 PM,109,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 25,12:30 PM,76,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 25,12:45 PM,94,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 25,1:00 PM,233,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 25,1:15 PM,151,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 25,1:30 PM,59,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 25,1:45 PM,59,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 25,2:00 PM,50,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 25,2:15 PM,65,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 25,2:30 PM,40,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 25,2:45 PM,52,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 25,3:00 PM,5,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 25,3:15 PM,1,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 25,8:00 AM,9,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 25,8:15 AM,18,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 25,8:30 AM,37,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 25,8:45 AM,26,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 25,9:00 AM,29,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 25,9:15 AM,23,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 25,9:30 AM,21,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 25,9:45 AM,32,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 26,10:00 AM,54,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 26,10:15 AM,20,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 26,10:30 AM,7,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 26,10:45 AM,10,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 26,11:00 AM,111,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 26,11:15 AM,131,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 26,11:30 AM,133,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 26,11:45 AM,88,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 26,12:00 PM,105,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 26,12:15 PM,185,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 26,12:30 PM,86,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 26,12:45 PM,100,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 26,1:00 PM,153,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 26,1:15 PM,130,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 26,1:30 PM,67,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 26,1:45 PM,36,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 26,2:00 PM,36,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 26,2:15 PM,78,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 26,2:30 PM,40,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 26,2:45 PM,36,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 26,7:45 AM,1,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 26,8:00 AM,22,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 26,8:15 AM,23,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 26,8:30 AM,18,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 26,8:45 AM,32,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 26,9:00 AM,32,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 26,9:15 AM,21,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 26,9:30 AM,24,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 26,9:45 AM,35,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 27,10:00 AM,39,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 27,10:15 AM,28,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 27,10:30 AM,6,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 27,10:45 AM,20,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 27,11:00 AM,104,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 27,11:15 AM,79,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 27,11:30 AM,193,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 27,11:45 AM,158,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 27,12:00 PM,101,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 27,12:15 PM,107,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 27,12:30 PM,87,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 27,12:45 PM,113,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 27,1:00 PM,206,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 27,1:15 PM,122,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 27,1:30 PM,56,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 27,1:45 PM,34,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 27,2:00 PM,43,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 27,2:15 PM,81,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 27,2:30 PM,63,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 27,2:45 PM,58,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 27,3:00 PM,10,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 27,3:15 PM,1,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 27,6:15 AM,1,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 27,8:00 AM,16,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 27,8:15 AM,29,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 27,8:30 AM,22,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 27,8:45 AM,30,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 27,9:00 AM,27,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 27,9:15 AM,22,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 27,9:30 AM,24,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 27,9:45 AM,24,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 28,10:00 AM,48,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 28,10:15 AM,26,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 28,10:30 AM,11,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 28,10:45 AM,14,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 28,11:00 AM,86,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 28,11:15 AM,75,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 28,11:30 AM,48,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 28,11:45 AM,60,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 28,12:00 PM,105,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 28,12:15 PM,185,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 28,12:30 PM,102,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 28,12:45 PM,53,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 28,1:00 PM,54,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 28,1:15 PM,99,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 28,1:30 PM,57,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 28,1:45 PM,44,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 28,2:00 PM,3,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 28,8:00 AM,10,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 28,8:15 AM,15,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 28,8:30 AM,16,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 28,8:45 AM,25,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 28,9:00 AM,27,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 28,9:15 AM,17,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 28,9:30 AM,23,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 28,9:45 AM,30,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 3,10:00 AM,44,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 3,10:15 AM,23,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 3,10:30 AM,4,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 3,10:45 AM,18,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 3,11:00 AM,110,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 3,11:15 AM,124,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 3,11:30 AM,98,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 3,11:45 AM,70,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 3,12:00 PM,114,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 3,12:15 PM,143,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 3,12:30 PM,96,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 3,12:45 PM,104,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 3,1:00 PM,156,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 3,1:15 PM,124,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 3,1:30 PM,44,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 3,1:45 PM,39,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 3,2:00 PM,33,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 3,2:15 PM,54,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 3,2:30 PM,52,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 3,2:45 PM,35,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 3,3:00 PM,4,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 3,7:45 AM,2,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 3,8:00 AM,10,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 3,8:15 AM,16,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 3,8:30 AM,17,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 3,8:45 AM,21,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 3,9:00 AM,38,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 3,9:15 AM,28,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 3,9:30 AM,22,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 3,9:45 AM,27,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 4,10:00 AM,66,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 4,10:15 AM,32,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 4,10:30 AM,17,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 4,10:45 AM,21,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 4,11:00 AM,94,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 4,11:15 AM,72,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 4,11:30 AM,191,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 4,11:45 AM,107,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 4,12:00 PM,90,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 4,12:15 PM,90,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 4,12:30 PM,79,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 4,12:45 PM,113,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 4,1:00 PM,241,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 4,1:15 PM,131,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 4,1:30 PM,76,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 4,1:45 PM,51,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 4,2:00 PM,45,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 4,2:15 PM,52,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 4,2:30 PM,60,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 4,2:45 PM,67,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 4,3:00 PM,6,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 4,8:00 AM,12,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 4,8:15 AM,16,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 4,8:30 AM,28,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 4,8:45 AM,32,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 4,9:00 AM,22,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 4,9:15 AM,20,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 4,9:30 AM,29,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 4,9:45 AM,30,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 5,10:00 AM,42,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 5,10:15 AM,31,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 5,10:30 AM,6,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 5,10:45 AM,11,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 5,11:00 AM,136,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 5,11:15 AM,109,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 5,11:30 AM,116,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 5,11:45 AM,60,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 5,12:00 PM,109,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 5,12:15 PM,185,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 5,12:30 PM,86,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 5,12:45 PM,93,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 5,1:00 PM,139,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 5,1:15 PM,113,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 5,1:30 PM,69,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 5,1:45 PM,31,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 5,2:00 PM,34,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 5,2:15 PM,45,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 5,2:30 PM,38,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 5,2:45 PM,38,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 5,3:00 PM,2,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 5,3:15 PM,1,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 5,7:45 AM,1,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 5,8:00 AM,24,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 5,8:15 AM,32,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 5,8:30 AM,19,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 5,8:45 AM,35,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 5,9:00 AM,30,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 5,9:15 AM,26,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 5,9:30 AM,19,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 5,9:45 AM,34,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 6,10:00 AM,46,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 6,10:15 AM,15,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 6,10:30 AM,11,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 6,10:45 AM,10,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 6,11:00 AM,94,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 6,11:15 AM,82,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 6,11:30 AM,185,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 6,11:45 AM,114,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 6,12:00 PM,114,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 6,12:15 PM,120,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 6,12:30 PM,71,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 6,12:45 PM,111,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 6,1:00 PM,206,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 6,1:15 PM,109,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 6,1:30 PM,66,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 6,1:45 PM,37,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 6,2:00 PM,30,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 6,2:15 PM,46,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 6,2:30 PM,53,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 6,2:45 PM,49,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 6,3:00 PM,2,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 6,8:00 AM,10,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 6,8:15 AM,18,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 6,8:30 AM,32,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 6,8:45 AM,25,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 6,9:00 AM,19,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 6,9:15 AM,18,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 6,9:30 AM,26,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 6,9:45 AM,32,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 7,10:00 AM,51,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 7,10:15 AM,25,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 7,10:30 AM,3,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 7,10:45 AM,14,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 7,11:00 AM,72,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 7,11:15 AM,58,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 7,11:30 AM,56,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 7,11:45 AM,45,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 7,12:00 PM,113,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 7,12:15 PM,152,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 7,12:30 PM,79,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 7,12:45 PM,54,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 7,1:00 PM,56,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 7,1:15 PM,105,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 7,1:30 PM,44,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 7,1:45 PM,32,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 7,2:00 PM,10,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 7,2:15 PM,1,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 7,8:00 AM,12,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 7,8:15 AM,11,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 7,8:30 AM,10,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 7,8:45 AM,20,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 7,9:00 AM,23,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 7,9:15 AM,14,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 7,9:30 AM,14,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 7,9:45 AM,25,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 10,10:00 AM,45,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 10,10:15 AM,26,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 10,10:30 AM,8,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 10,10:45 AM,11,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 10,11:00 AM,94,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 10,11:15 AM,113,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 10,11:30 AM,118,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 10,11:45 AM,65,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 10,12:00 PM,87,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 10,12:15 PM,134,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 10,12:30 PM,78,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 10,12:45 PM,95,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 10,1:00 PM,181,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 10,1:15 PM,122,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 10,1:30 PM,47,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 10,1:45 PM,43,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 10,2:00 PM,35,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 10,2:15 PM,78,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 10,2:30 PM,46,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 10,2:45 PM,38,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 10,3:00 PM,1,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 10,8:00 AM,6,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 10,8:15 AM,12,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 10,8:30 AM,16,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 10,8:45 AM,37,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 10,9:00 AM,21,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 10,9:15 AM,15,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 10,9:30 AM,23,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 10,9:45 AM,28,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 11,10:00 AM,40,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 11,10:15 AM,36,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 11,10:30 AM,14,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 11,10:45 AM,7,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 11,11:00 AM,98,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 11,11:15 AM,84,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 11,11:30 AM,164,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 11,11:45 AM,97,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 11,12:00 PM,84,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 11,12:15 PM,105,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 11,12:30 PM,94,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 11,12:45 PM,108,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 11,1:00 PM,211,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 11,1:15 PM,117,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 11,1:30 PM,56,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 11,1:45 PM,48,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 11,2:00 PM,43,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 11,2:15 PM,59,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 11,2:30 PM,44,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
March 11,2:45 PM,62,Unimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
