"","date","item","count","sales_cat","semester","period","station","item_cat"
"2555","29-Jan","Add Bacon",18,"Breakfast","Spring 2025","Control","Breakfast","Modification"
"2556","29-Jan","Two Eggs",12,"Breakfast","Spring 2025","Control","Breakfast","Side"
"2557","29-Jan","Pancake Single",5,"Breakfast","Spring 2025","Control","Breakfast","Side"
"2558","29-Jan","Trillium Home Fries",3,"Breakfast","Spring 2025","Control","Breakfast","Side"
"2559","29-Jan","2 Slices Toast",1,"Breakfast","Spring 2025","Control","Breakfast","Side"
"2560","29-Jan","PC Peanut Butter",1,"Breakfast","Spring 2025","Control","Breakfast","Side"
"2561","29-Jan","Burrito Bowl BYO",120,"Mexican","Spring 2025","Control","Wrap","Main"
"2562","29-Jan","Single Taco",18,"Mexican","Spring 2025","Control","Wrap","Main"
"2563","29-Jan","Add Extra Toppings Una Mano",1,"Mexican","Spring 2025","Control","Wrap","Modification"
"2564","29-Jan","8 oz Soup",80,"Soup","Spring 2025","Control","Soup","Main"
"2565","29-Jan","Soup 12 oz",34,"Soup","Spring 2025","Control","Soup","Main"
"2566","29-Jan","Salad by the Pound",52,"Salad Bar","Spring 2025","Control","Salad Bar","Main"
"2567","29-Jan","Egg Cheese Bacon Breakfast Sandwich",24,"Grab N Go","Spring 2025","Control","Grab N Go","Main"
"2568","29-Jan","Egg Cheese Sausage Breakfast Sandwich",22,"Grab N Go","Spring 2025","Control","Grab N Go","Main"
"2569","30-Jan","Quesadilla Deluxe Trillium",187,"Grill","Spring 2025","Control","Quesadilla","Main"
"2570","30-Jan","Grilled Hamburger",109,"Grill","Spring 2025","Control","Grill","Main"
"2571","30-Jan","Burrito Una Mano Trillium BYO",83,"Grill","Spring 2025","Control","Quesadilla","Main"
"2572","30-Jan","Fried Chicken Tenders",99,"Grab N Go","Spring 2025","Control","Grab N Go","Side"
"2573","30-Jan","French Fries",144,"Grill","Spring 2025","Control","Grill","Side"
"2574","30-Jan","Sweet Potato Fries",47,"Grill","Spring 2025","Control","Grill","Side"
"2575","30-Jan","Quesadilla Cheese",16,"Grill","Spring 2025","Control","Quesadilla","Main"
"2576","30-Jan","Grilled Chicken Breast Sandwich",14,"Grill","Spring 2025","Control","Grill","Main"
"2577","30-Jan","Trillium Grill Impossible Burger",8,"Grill","Spring 2025","Control","Grill","Main"
"2578","30-Jan","Seared Salmon Burger",8,"Grill","Spring 2025","Control","Grill","Main"
"2579","30-Jan","+ Beef Patty",17,"Grill","Spring 2025","Control","Grill","Modification"
"2580","30-Jan","Side Potato Tots",12,"Grab N Go","Spring 2025","Control","Grab N Go","Side"
"2581","30-Jan","Black Bean Burger",3,"Grill","Spring 2025","Control","Grill","Main"
"2582","30-Jan","ADD Burger Salmon Grilled",2,"Grill","Spring 2025","Control","Grill","Modification"
"2583","30-Jan","ADD Chicken Breast",2,"Grill","Spring 2025","Control","Grill","Modification"
"2584","30-Jan","Add Egg .99",6,"Grill","Spring 2025","Control","Grill","Modification"
"2585","30-Jan","ADD Cheese",9,"Grill","Spring 2025","Control","Grill","Modification"
"2586","30-Jan","Add Sausage 2 Patty",1,"Grill","Spring 2025","Control","Grill","Modification"
"2587","30-Jan","1 Entree + 1 Side",209,"Asian","Spring 2025","Control","Wok","Main"
"2588","30-Jan","1 Entree + 2 Side",93,"Asian","Spring 2025","Control","Wok","Main"
"2589","30-Jan","Bowl Ramen Chicken",83,"Asian","Spring 2025","Control","Ramen","Main"
"2590","30-Jan","2 Entrees + 2 Sides",24,"Asian","Spring 2025","Control","Wok","Main"
"2591","30-Jan","Bowl Ramen Tofu",26,"Asian","Spring 2025","Control","Ramen","Main"
"2592","30-Jan","Side Vegetarian Lo Mein",4,"Asian","Spring 2025","Control","Wok","Side"
"2593","30-Jan","Side White or Brown Rice",7,"Asian","Spring 2025","Control","Wok","Side"
"2594","30-Jan","1 Wok Entree",2,"Asian","Spring 2025","Control","Wok","Main"
"2595","30-Jan","Side Fried Spring Roll",1,"Asian","Spring 2025","Control","Wok","Side"
"2596","30-Jan","Side Vegetables",1,"Asian","Spring 2025","Control","Wok","Side"
"2597","30-Jan","Side Vegetarian Fried Rice with",1,"Asian","Spring 2025","Control","Wok","Side"
"2598","30-Jan","Create Your Pasta Bowl MEAT",118,"Italian","Spring 2025","Control","Pasta","Main"
"2599","30-Jan","Create Your Pasta Bowl VEG",33,"Italian","Spring 2025","Control","Pasta","Main"
"2600","30-Jan","Pizza with Toppings",45,"Italian","Spring 2025","Control","Pizza","Main"
"2601","30-Jan","Pizza Cheese",27,"Italian","Spring 2025","Control","Pizza","Main"
"2602","30-Jan","Add Extra Meat",31,"Italian","Spring 2025","Control","Pasta","Modification"
"2603","30-Jan","Burrito Breakfast",94,"Breakfast","Spring 2025","Control","Breakfast","Main"
"2604","30-Jan","Small French Omelet",59,"Breakfast","Spring 2025","Control","Breakfast","Side"
"2605","30-Jan","Grand Slam Breakfast",9,"Breakfast","Spring 2025","Control","Breakfast","Main"
"2606","30-Jan","Add Bacon",29,"Breakfast","Spring 2025","Control","Breakfast","Modification"
"2607","30-Jan","Two Eggs",11,"Breakfast","Spring 2025","Control","Breakfast","Side"
"2608","30-Jan","Pancake Single",3,"Breakfast","Spring 2025","Control","Breakfast","Side"
"2609","30-Jan","2 Slices Toast",2,"Breakfast","Spring 2025","Control","Breakfast","Side"
"2610","30-Jan","PC Jelly",1,"Breakfast","Spring 2025","Control","Breakfast","Side"
"2611","30-Jan","Burrito Bowl BYO",102,"Mexican","Spring 2025","Control","Wrap","Main"
"2612","30-Jan","Single Taco",6,"Mexican","Spring 2025","Control","Wrap","Main"
"2613","30-Jan","Side Guacamole",4,"Mexican","Spring 2025","Control","Wrap","Side"
"2614","30-Jan","Add Extra Toppings Una Mano",1,"Mexican","Spring 2025","Control","Wrap","Modification"
"2615","30-Jan","Salad by the Pound",64,"Salad Bar","Spring 2025","Control","Salad Bar","Main"
"2616","30-Jan","Add Extra Protein 3.99",4,"Salad Bar","Spring 2025","Control","Salad Bar","Modification"
"2617","30-Jan","8 oz Soup",39,"Soup","Spring 2025","Control","Soup","Main"
"2618","30-Jan","Soup 12 oz",26,"Soup","Spring 2025","Control","Soup","Main"
"2619","30-Jan","Egg Cheese Sausage Breakfast Sandwich",23,"Grab N Go","Spring 2025","Control","Grab N Go","Main"
"2620","30-Jan","Egg Cheese Bacon Breakfast Sandwich",20,"Grab N Go","Spring 2025","Control","Grab N Go","Main"
"2621","31-Jan","Quesadilla Deluxe Trillium",129,"Grill","Spring 2025","Control","Quesadilla","Main"
"2622","31-Jan","Grilled Hamburger",64,"Grill","Spring 2025","Control","Grill","Main"
"2623","31-Jan","Burrito Una Mano Trillium BYO",60,"Grill","Spring 2025","Control","Quesadilla","Main"
"2624","31-Jan","Fried Chicken Tenders",60,"Grab N Go","Spring 2025","Control","Grab N Go","Side"
"2625","31-Jan","French Fries",111,"Grill","Spring 2025","Control","Grill","Side"
"2626","31-Jan","Grilled Chicken Breast Sandwich",9,"Grill","Spring 2025","Control","Grill","Main"
"2627","31-Jan","+ Beef Patty",21,"Grill","Spring 2025","Control","Grill","Modification"
"2628","31-Jan","Quesadilla Cheese",9,"Grill","Spring 2025","Control","Quesadilla","Main"
"2629","31-Jan","Trillium Grill Impossible Burger",6,"Grill","Spring 2025","Control","Grill","Main"
"2630","31-Jan","Seared Salmon Burger",5,"Grill","Spring 2025","Control","Grill","Main"
"2631","31-Jan","Side Potato Tots",13,"Grab N Go","Spring 2025","Control","Grab N Go","Side"
"2632","31-Jan","ADD Chicken Breast",4,"Grill","Spring 2025","Control","Grill","Modification"
"2633","31-Jan","ADD Cheese",17,"Grill","Spring 2025","Control","Grill","Modification"
"2634","31-Jan","Black Bean Burger",1,"Grill","Spring 2025","Control","Grill","Main"
"2635","31-Jan","Add Egg .99",5,"Grill","Spring 2025","Control","Grill","Modification"
"2636","31-Jan","Add Sausage 2 Patty",2,"Grill","Spring 2025","Control","Grill","Modification"
"2637","31-Jan","1 Entree + 1 Side",136,"Asian","Spring 2025","Control","Wok","Main"
"2638","31-Jan","Bowl Ramen Chicken",71,"Asian","Spring 2025","Control","Ramen","Main"
"2639","31-Jan","1 Entree + 2 Side",62,"Asian","Spring 2025","Control","Wok","Main"
"2640","31-Jan","2 Entrees + 2 Sides",22,"Asian","Spring 2025","Control","Wok","Main"
"2641","31-Jan","Bowl Ramen Tofu",13,"Asian","Spring 2025","Control","Ramen","Main"
"2642","31-Jan","Side White or Brown Rice",9,"Asian","Spring 2025","Control","Wok","Side"
"2643","31-Jan","Side Vegetarian Lo Mein",3,"Asian","Spring 2025","Control","Wok","Side"
"2644","31-Jan","Bowl Ramen Chicken",1,"Asian","Spring 2025","Control","Ramen","Main"
"2645","31-Jan","Side Vegetable Spring Rolls",1,"Asian","Spring 2025","Control","Wok","Side"
"2646","31-Jan","Side Vegetarian Fried Rice with",1,"Asian","Spring 2025","Control","Wok","Side"
"2647","31-Jan","Create Your Pasta Bowl MEAT",90,"Italian","Spring 2025","Control","Pasta","Main"
"2648","31-Jan","Pizza with Toppings",35,"Italian","Spring 2025","Control","Pizza","Main"
"2649","31-Jan","Pizza Cheese",18,"Italian","Spring 2025","Control","Pizza","Main"
"2650","31-Jan","Create Your Pasta Bowl VEG",8,"Italian","Spring 2025","Control","Pasta","Main"
"2651","31-Jan","Add Extra Meat",22,"Italian","Spring 2025","Control","Pasta","Modification"
"2652","31-Jan","Side Bread Pasta Station",1,"Italian","Spring 2025","Control","Pasta","Side"
"2653","31-Jan","Burrito Breakfast",74,"Breakfast","Spring 2025","Control","Breakfast","Main"
"2654","31-Jan","Small French Omelet",46,"Breakfast","Spring 2025","Control","Breakfast","Side"
"2655","31-Jan","Grand Slam Breakfast",8,"Breakfast","Spring 2025","Control","Breakfast","Main"
"2656","31-Jan","Add Bacon",19,"Breakfast","Spring 2025","Control","Breakfast","Modification"
"2657","31-Jan","Two Eggs",9,"Breakfast","Spring 2025","Control","Breakfast","Side"
"2658","31-Jan","Pancake Single",4,"Breakfast","Spring 2025","Control","Breakfast","Side"
"2659","31-Jan","Trillium Home Fries",3,"Breakfast","Spring 2025","Control","Breakfast","Side"
"2660","31-Jan","2 Slices Toast",1,"Breakfast","Spring 2025","Control","Breakfast","Side"
"2661","31-Jan","Burrito Bowl BYO",68,"Mexican","Spring 2025","Control","Wrap","Main"
"2662","31-Jan","Single Taco",3,"Mexican","Spring 2025","Control","Wrap","Main"
"2663","31-Jan","Side Guacamole",4,"Mexican","Spring 2025","Control","Wrap","Side"
"2664","31-Jan","Add Extra Toppings Una Mano",2,"Mexican","Spring 2025","Control","Wrap","Modification"
"2665","31-Jan","8 oz Soup",37,"Soup","Spring 2025","Control","Soup","Main"
"2666","31-Jan","Soup 12 oz",28,"Soup","Spring 2025","Control","Soup","Main"
"2667","31-Jan","Salad by the Pound",38,"Salad Bar","Spring 2025","Control","Salad Bar","Main"
"2668","31-Jan","Add Extra Protein 3.99",1,"Salad Bar","Spring 2025","Control","Salad Bar","Modification"
"2669","31-Jan","Egg Cheese Bacon Breakfast Sandwich",25,"Grab N Go","Spring 2025","Control","Grab N Go","Main"
"2670","31-Jan","Egg Cheese Sausage Breakfast Sandwich",17,"Grab N Go","Spring 2025","Control","Grab N Go","Main"
"2671","3-Feb","Quesadilla Deluxe Trillium",192,"Grill","Spring 2025","Multimodal","Quesadilla","Main"
"2672","3-Feb","Grilled Hamburger",90,"Grill","Spring 2025","Multimodal","Grill","Main"
"2673","3-Feb","Burrito Una Mano Trillium BYO",73,"Grill","Spring 2025","Multimodal","Quesadilla","Main"
"2674","3-Feb","Fried Chicken Tenders",73,"Grab N Go","Spring 2025","Multimodal","Grab N Go","Side"
"2675","3-Feb","French Fries",128,"Grill","Spring 2025","Multimodal","Grill","Side"
"2676","3-Feb","Grilled Chicken Breast Sandwich",15,"Grill","Spring 2025","Multimodal","Grill","Main"
"2677","3-Feb","Trillium Grill Impossible Burger",12,"Grill","Spring 2025","Multimodal","Grill","Main"
"2678","3-Feb","Quesadilla Cheese",15,"Grill","Spring 2025","Multimodal","Quesadilla","Main"
"2679","3-Feb","Seared Salmon Burger",8,"Grill","Spring 2025","Multimodal","Grill","Main"
"2680","3-Feb","Sweet Potato Fries",20,"Grill","Spring 2025","Multimodal","Grill","Side"
"2681","3-Feb","+ Beef Patty",13,"Grill","Spring 2025","Multimodal","Grill","Modification"
"2682","3-Feb","Side Potato Tots",15,"Grab N Go","Spring 2025","Multimodal","Grab N Go","Side"
"2683","3-Feb","ADD Chicken Breast",6,"Grill","Spring 2025","Multimodal","Grill","Modification"
"2684","3-Feb","Add Sausage 2 Patty",5,"Grill","Spring 2025","Multimodal","Grill","Modification"
"2685","3-Feb","ADD Cheese",12,"Grill","Spring 2025","Multimodal","Grill","Modification"
"2686","3-Feb","Add Egg .99",3,"Grill","Spring 2025","Multimodal","Grill","Modification"
"2687","3-Feb","1 Entree + 1 Side",181,"Asian","Spring 2025","Multimodal","Wok","Main"
"2688","3-Feb","1 Entree + 2 Side",103,"Asian","Spring 2025","Multimodal","Wok","Main"
"2689","3-Feb","Bowl Ramen Chicken",81,"Asian","Spring 2025","Multimodal","Ramen","Main"
"2690","3-Feb","2 Entrees + 2 Sides",29,"Asian","Spring 2025","Multimodal","Wok","Main"
"2691","3-Feb","Bowl Ramen Tofu",12,"Asian","Spring 2025","Multimodal","Ramen","Main"
"2692","3-Feb","1 Wok Entree",8,"Asian","Spring 2025","Multimodal","Wok","Main"
"2693","3-Feb","Side Vegetarian Lo Mein",8,"Asian","Spring 2025","Multimodal","Wok","Side"
"2694","3-Feb","Side White or Brown Rice",10,"Asian","Spring 2025","Multimodal","Wok","Side"
"2695","3-Feb","Side Vegetable Spring Rolls",3,"Asian","Spring 2025","Multimodal","Wok","Side"
"2696","3-Feb","Side Vegetables",1,"Asian","Spring 2025","Multimodal","Wok","Side"
"2697","3-Feb","Side Vegetarian Fried Rice with",1,"Asian","Spring 2025","Multimodal","Wok","Side"
"2698","3-Feb","Create Your Pasta Bowl MEAT",140,"Italian","Spring 2025","Multimodal","Pasta","Main"
"2699","3-Feb","Pizza with Toppings",39,"Italian","Spring 2025","Multimodal","Pizza","Main"
"2700","3-Feb","Create Your Pasta Bowl VEG",18,"Italian","Spring 2025","Multimodal","Pasta","Main"
"2701","3-Feb","Add Extra Meat",36,"Italian","Spring 2025","Multimodal","Pasta","Modification"
"2702","3-Feb","Pizza Cheese",16,"Italian","Spring 2025","Multimodal","Pizza","Main"
"2703","3-Feb","Side Bread Pasta Station",1,"Italian","Spring 2025","Multimodal","Pasta","Side"
"2704","3-Feb","Burrito Breakfast",85,"Breakfast","Spring 2025","Multimodal","Breakfast","Main"
"2705","3-Feb","Small French Omelet",66,"Breakfast","Spring 2025","Multimodal","Breakfast","Side"
"2706","3-Feb","Grand Slam Breakfast",7,"Breakfast","Spring 2025","Multimodal","Breakfast","Main"
"2707","3-Feb","Add Bacon",30,"Breakfast","Spring 2025","Multimodal","Breakfast","Modification"
"2708","3-Feb","Two Eggs",27,"Breakfast","Spring 2025","Multimodal","Breakfast","Side"
"2709","3-Feb","Trillium Home Fries",5,"Breakfast","Spring 2025","Multimodal","Breakfast","Side"
"2710","3-Feb","Pancake Single",1,"Breakfast","Spring 2025","Multimodal","Breakfast","Side"
"2711","3-Feb","2 Slices Toast",2,"Breakfast","Spring 2025","Multimodal","Breakfast","Side"
"2712","3-Feb","PC Peanut Butter",2,"Breakfast","Spring 2025","Multimodal","Breakfast","Side"
"2713","3-Feb","Toast",1,"Breakfast","Spring 2025","Multimodal","Breakfast","Side"
"2714","3-Feb","Burrito Bowl BYO",110,"Mexican","Spring 2025","Multimodal","Wrap","Main"
"2715","3-Feb","Single Taco",4,"Mexican","Spring 2025","Multimodal","Wrap","Main"
"2716","3-Feb","Side Guacamole",1,"Mexican","Spring 2025","Multimodal","Wrap","Side"
"2717","3-Feb","Salad by the Pound",64,"Salad Bar","Spring 2025","Multimodal","Salad Bar","Main"
"2718","3-Feb","Add Extra Protein 3.99",3,"Salad Bar","Spring 2025","Multimodal","Salad Bar","Modification"
"2719","3-Feb","8 oz Soup",56,"Soup","Spring 2025","Multimodal","Soup","Main"
"2720","3-Feb","Soup 12 oz",38,"Soup","Spring 2025","Multimodal","Soup","Main"
"2721","3-Feb","Egg Cheese Bacon Breakfast Sandwich",24,"Grab N Go","Spring 2025","Multimodal","Grab N Go","Main"
"2722","3-Feb","Egg Cheese Sausage Breakfast Sandwich",19,"Grab N Go","Spring 2025","Multimodal","Grab N Go","Main"
"2723","4-Feb","Quesadilla Deluxe Trillium",196,"Grill","Spring 2025","Multimodal","Quesadilla","Main"
"2724","4-Feb","Grilled Hamburger",108,"Grill","Spring 2025","Multimodal","Grill","Main"
"2725","4-Feb","Fried Chicken Tenders",107,"Grab N Go","Spring 2025","Multimodal","Grab N Go","Side"
"2726","4-Feb","Burrito Una Mano Trillium BYO",75,"Grill","Spring 2025","Multimodal","Quesadilla","Main"
"2727","4-Feb","French Fries",130,"Grill","Spring 2025","Multimodal","Grill","Side"
"2728","4-Feb","Grilled Chicken Breast Sandwich",19,"Grill","Spring 2025","Multimodal","Grill","Main"
"2729","4-Feb","Sweet Potato Fries",45,"Grill","Spring 2025","Multimodal","Grill","Side"
"2730","4-Feb","+ Beef Patty",21,"Grill","Spring 2025","Multimodal","Grill","Modification"
"2731","4-Feb","Quesadilla Cheese",8,"Grill","Spring 2025","Multimodal","Quesadilla","Main"
"2732","4-Feb","Seared Salmon Burger",7,"Grill","Spring 2025","Multimodal","Grill","Main"
"2733","4-Feb","Side Potato Tots",16,"Grab N Go","Spring 2025","Multimodal","Grab N Go","Side"
"2734","4-Feb","ADD Chicken Breast",8,"Grill","Spring 2025","Multimodal","Grill","Modification"
"2735","4-Feb","Black Bean Burger",3,"Grill","Spring 2025","Multimodal","Grill","Main"
"2736","4-Feb","Trillium Grill Impossible Burger",2,"Grill","Spring 2025","Multimodal","Grill","Main"
"2737","4-Feb","Add Sausage 2 Patty",5,"Grill","Spring 2025","Multimodal","Grill","Modification"
"2738","4-Feb","ADD Cheese",16,"Grill","Spring 2025","Multimodal","Grill","Modification"
"2739","4-Feb","Add Egg .99",7,"Grill","Spring 2025","Multimodal","Grill","Modification"
"2740","4-Feb","ADD Burger Salmon Grilled",1,"Grill","Spring 2025","Multimodal","Grill","Modification"
"2741","4-Feb","1 Entree + 1 Side",213,"Asian","Spring 2025","Multimodal","Wok","Main"
"2742","4-Feb","1 Entree + 2 Side",82,"Asian","Spring 2025","Multimodal","Wok","Main"
"2743","4-Feb","Bowl Ramen Chicken",86,"Asian","Spring 2025","Multimodal","Ramen","Main"
"2744","4-Feb","2 Entrees + 2 Sides",34,"Asian","Spring 2025","Multimodal","Wok","Main"
"2745","4-Feb","Bowl Ramen Tofu",25,"Asian","Spring 2025","Multimodal","Ramen","Main"
"2746","4-Feb","1 Wok Entree",8,"Asian","Spring 2025","Multimodal","Wok","Main"
"2747","4-Feb","Side Vegetarian Lo Mein",7,"Asian","Spring 2025","Multimodal","Wok","Side"
"2748","4-Feb","Side White or Brown Rice",9,"Asian","Spring 2025","Multimodal","Wok","Side"
"2749","4-Feb","Side Vegetables",3,"Asian","Spring 2025","Multimodal","Wok","Side"
"2750","4-Feb","Side Vegetarian Fried Rice with",3,"Asian","Spring 2025","Multimodal","Wok","Side"
"2751","4-Feb","Side Vegetable Spring Rolls",1,"Asian","Spring 2025","Multimodal","Wok","Side"
"2752","4-Feb","Create Your Pasta Bowl MEAT",101,"Italian","Spring 2025","Multimodal","Pasta","Main"
"2753","4-Feb","Pizza with Toppings",52,"Italian","Spring 2025","Multimodal","Pizza","Main"
"2754","4-Feb","Create Your Pasta Bowl VEG",24,"Italian","Spring 2025","Multimodal","Pasta","Main"
"2755","4-Feb","Pizza Cheese",20,"Italian","Spring 2025","Multimodal","Pizza","Main"
"2756","4-Feb","Add Extra Meat",17,"Italian","Spring 2025","Multimodal","Pasta","Modification"
"2757","4-Feb","Side Bread Pasta Station",2,"Italian","Spring 2025","Multimodal","Pasta","Side"
"2758","4-Feb","Burrito Breakfast",96,"Breakfast","Spring 2025","Multimodal","Breakfast","Main"
"2759","4-Feb","Small French Omelet",52,"Breakfast","Spring 2025","Multimodal","Breakfast","Side"
"2760","4-Feb","Grand Slam Breakfast",14,"Breakfast","Spring 2025","Multimodal","Breakfast","Main"
"2761","4-Feb","Add Bacon",26,"Breakfast","Spring 2025","Multimodal","Breakfast","Modification"
"2762","4-Feb","Two Eggs",15,"Breakfast","Spring 2025","Multimodal","Breakfast","Side"
"2763","4-Feb","Pancake Single",4,"Breakfast","Spring 2025","Multimodal","Breakfast","Side"
"2764","4-Feb","Trillium Home Fries",3,"Breakfast","Spring 2025","Multimodal","Breakfast","Side"
"2765","4-Feb","2 Slices Toast",1,"Breakfast","Spring 2025","Multimodal","Breakfast","Side"
"2766","4-Feb","Burrito Bowl BYO",100,"Mexican","Spring 2025","Multimodal","Wrap","Main"
"2767","4-Feb","Single Taco",7,"Mexican","Spring 2025","Multimodal","Wrap","Main"
"2768","4-Feb","Side Guacamole",3,"Mexican","Spring 2025","Multimodal","Wrap","Side"
"2769","4-Feb","8 oz Soup",60,"Soup","Spring 2025","Multimodal","Soup","Main"
"2770","4-Feb","Soup 12 oz",41,"Soup","Spring 2025","Multimodal","Soup","Main"
"2771","4-Feb","Salad by the Pound",50,"Salad Bar","Spring 2025","Multimodal","Salad Bar","Main"
"2772","4-Feb","Add Extra Protein 3.99",3,"Salad Bar","Spring 2025","Multimodal","Salad Bar","Modification"
"2773","4-Feb","Egg Cheese Sausage Breakfast Sandwich",28,"Grab N Go","Spring 2025","Multimodal","Grab N Go","Main"
"2774","4-Feb","Egg Cheese Bacon Breakfast Sandwich",18,"Grab N Go","Spring 2025","Multimodal","Grab N Go","Main"
"2775","5-Feb","Quesadilla Deluxe Trillium",185,"Grill","Spring 2025","Multimodal","Quesadilla","Main"
"2776","5-Feb","Grilled Hamburger",97,"Grill","Spring 2025","Multimodal","Grill","Main"
"2777","5-Feb","Burrito Una Mano Trillium BYO",72,"Grill","Spring 2025","Multimodal","Quesadilla","Main"
"2778","5-Feb","Fried Chicken Tenders",81,"Grab N Go","Spring 2025","Multimodal","Grab N Go","Side"
"2779","5-Feb","French Fries",124,"Grill","Spring 2025","Multimodal","Grill","Side"
"2780","5-Feb","Grilled Chicken Breast Sandwich",23,"Grill","Spring 2025","Multimodal","Grill","Main"
"2781","5-Feb","+ Beef Patty",24,"Grill","Spring 2025","Multimodal","Grill","Modification"
"2782","5-Feb","Sweet Potato Fries",27,"Grill","Spring 2025","Multimodal","Grill","Side"
"2783","5-Feb","Trillium Grill Impossible Burger",7,"Grill","Spring 2025","Multimodal","Grill","Main"
"2784","5-Feb","Quesadilla Cheese",8,"Grill","Spring 2025","Multimodal","Quesadilla","Main"
"2785","5-Feb","Side Potato Tots",20,"Grab N Go","Spring 2025","Multimodal","Grab N Go","Side"
"2786","5-Feb","Seared Salmon Burger",6,"Grill","Spring 2025","Multimodal","Grill","Main"
"2787","5-Feb","Black Bean Burger",3,"Grill","Spring 2025","Multimodal","Grill","Main"
"2788","5-Feb","ADD Chicken Breast",4,"Grill","Spring 2025","Multimodal","Grill","Modification"
"2789","5-Feb","ADD Cheese",21,"Grill","Spring 2025","Multimodal","Grill","Modification"
"2790","5-Feb","Add Sausage 2 Patty",3,"Grill","Spring 2025","Multimodal","Grill","Modification"
"2791","5-Feb","Add Egg .99",4,"Grill","Spring 2025","Multimodal","Grill","Modification"
"2792","5-Feb","1 Entree + 1 Side",203,"Asian","Spring 2025","Multimodal","Wok","Main"
"2793","5-Feb","1 Entree + 2 Side",98,"Asian","Spring 2025","Multimodal","Wok","Main"
"2794","5-Feb","Bowl Ramen Chicken",78,"Asian","Spring 2025","Multimodal","Ramen","Main"
"2795","5-Feb","2 Entrees + 2 Sides",34,"Asian","Spring 2025","Multimodal","Wok","Main"
"2796","5-Feb","Bowl Ramen Tofu",14,"Asian","Spring 2025","Multimodal","Ramen","Main"
"2797","5-Feb","1 Wok Entree",8,"Asian","Spring 2025","Multimodal","Wok","Main"
"2798","5-Feb","Side Vegetarian Lo Mein",4,"Asian","Spring 2025","Multimodal","Wok","Side"
"2799","5-Feb","Side Vegetables",3,"Asian","Spring 2025","Multimodal","Wok","Side"
"2800","5-Feb","Side Vegetable Spring Rolls",2,"Asian","Spring 2025","Multimodal","Wok","Side"
"2801","5-Feb","Side White or Brown Rice",3,"Asian","Spring 2025","Multimodal","Wok","Side"
"2802","5-Feb","Side Vegetarian Fried Rice with",1,"Asian","Spring 2025","Multimodal","Wok","Side"
"2803","5-Feb","Create Your Pasta Bowl MEAT",144,"Italian","Spring 2025","Multimodal","Pasta","Main"
"2804","5-Feb","Pizza with Toppings",42,"Italian","Spring 2025","Multimodal","Pizza","Main"
"2805","5-Feb","Create Your Pasta Bowl VEG",26,"Italian","Spring 2025","Multimodal","Pasta","Main"
"2806","5-Feb","Add Extra Meat",40,"Italian","Spring 2025","Multimodal","Pasta","Modification"
"2807","5-Feb","Pizza Cheese",15,"Italian","Spring 2025","Multimodal","Pizza","Main"
"2808","5-Feb","Side Bread Pasta Station",1,"Italian","Spring 2025","Multimodal","Pasta","Side"
"2809","5-Feb","Burrito Breakfast",96,"Breakfast","Spring 2025","Multimodal","Breakfast","Main"
"2810","5-Feb","Small French Omelet",51,"Breakfast","Spring 2025","Multimodal","Breakfast","Side"
"2811","5-Feb","Grand Slam Breakfast",17,"Breakfast","Spring 2025","Multimodal","Breakfast","Main"
"2812","5-Feb","Add Bacon",31,"Breakfast","Spring 2025","Multimodal","Breakfast","Modification"
"2813","5-Feb","Two Eggs",13,"Breakfast","Spring 2025","Multimodal","Breakfast","Side"
"2814","5-Feb","Trillium Home Fries",4,"Breakfast","Spring 2025","Multimodal","Breakfast","Side"
"2815","5-Feb","Pancake Single",3,"Breakfast","Spring 2025","Multimodal","Breakfast","Side"
"2816","5-Feb","PC Peanut Butter",1,"Breakfast","Spring 2025","Multimodal","Breakfast","Side"
"2817","5-Feb","Burrito Bowl BYO",139,"Mexican","Spring 2025","Multimodal","Wrap","Main"
"2818","5-Feb","Side Guacamole",1,"Mexican","Spring 2025","Multimodal","Wrap","Side"
"2819","5-Feb","Side Salsa",1,"Mexican","Spring 2025","Multimodal","Wrap","Side"
"2820","5-Feb","Add Extra Toppings Una Mano",1,"Mexican","Spring 2025","Multimodal","Wrap","Modification"
"2821","5-Feb","8 oz Soup",58,"Soup","Spring 2025","Multimodal","Soup","Main"
"2822","5-Feb","Soup 12 oz",49,"Soup","Spring 2025","Multimodal","Soup","Main"
"2823","5-Feb","Salad by the Pound",47,"Salad Bar","Spring 2025","Multimodal","Salad Bar","Main"
"2824","5-Feb","Add Extra Protein 3.99",3,"Salad Bar","Spring 2025","Multimodal","Salad Bar","Modification"
"2825","5-Feb","Egg Cheese Sausage Breakfast Sandwich",34,"Grab N Go","Spring 2025","Multimodal","Grab N Go","Main"
"2826","5-Feb","Egg Cheese Bacon Breakfast Sandwich",29,"Grab N Go","Spring 2025","Multimodal","Grab N Go","Main"
"2827","6-Feb","1 Entree + 1 Side",260,"Asian","Spring 2025","Multimodal","Wok","Main"
"2828","6-Feb","1 Entree + 2 Side",95,"Asian","Spring 2025","Multimodal","Wok","Main"
"2829","6-Feb","Bowl Ramen Chicken",98,"Asian","Spring 2025","Multimodal","Ramen","Main"
"2830","6-Feb","2 Entrees + 2 Sides",62,"Asian","Spring 2025","Multimodal","Wok","Main"
"2831","6-Feb","Bowl Ramen Tofu",12,"Asian","Spring 2025","Multimodal","Ramen","Main"
"2832","6-Feb","1 Wok Entree",7,"Asian","Spring 2025","Multimodal","Wok","Main"
